"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"Spain","factor_midas","Expenditures","2014-08",2112.9494472305,0.478830924093364,104.788309240934
"Spain","factor_midas","Expenditures","2014-09",-369.800319285964,-0.149247994316608,98.5075200568339
"Spain","factor_midas","Expenditures","2014-10",-83.3818878637085,-0.0767906806370348,99.2320931936297
"Spain","factor_midas","Expenditures","2014-11",2791.96613176652,0.650606618348728,106.506066183487
"Spain","factor_midas","Expenditures","2014-12",-356.729567041424,-0.145941392884892,98.5405860711511
"Spain","factor_midas","Expenditures","2015-01",-256.393511395249,-0.120558665169971,98.7944133483003
"Spain","factor_midas","Expenditures","2015-02",459.190911138107,0.0604678306119165,100.604678306119
"Spain","factor_midas","Expenditures","2015-03",662.479072005774,0.111895086763657,101.118950867637
"Spain","factor_midas","Expenditures","2015-04",-86.3357714543779,-0.0775379456396371,99.2246205436036
"Spain","factor_midas","Expenditures","2015-05",4448.7699868806,1.06974010790599,110.69740107906
"Spain","factor_midas","Expenditures","2015-06",-4856.62529077181,-1.28431211281604,87.1568788718396
"Spain","factor_midas","Expenditures","2015-07",-481.979656468376,-0.17762680144236,98.2237319855764
"Spain","factor_midas","Expenditures","2015-08",-4778.7457322412,-1.26461036536334,87.3538963463666
"Spain","factor_midas","Expenditures","2015-09",-441.548540604076,-0.167398653658547,98.3260134634145
"Spain","factor_midas","Expenditures","2015-10",-32.828629205768,-0.0640018621873491,99.3599813781265
"Spain","factor_midas","Expenditures","2015-11",-4126.06181272634,-1.09949625851251,89.0050374148749
"Spain","factor_midas","Expenditures","2015-12",-77.4589438253487,-0.0752923112340501,99.2470768876595
"Spain","factor_midas","Expenditures","2016-01",-131.472040016333,-0.0889563894642161,99.1104361053578
"Spain","factor_midas","Expenditures","2016-02",-820.719480812849,-0.263320231108926,97.3667976889107
"Spain","factor_midas","Expenditures","2016-03",-44.9625102418306,-0.0670714566265577,99.3292854337344
"Spain","factor_midas","Expenditures","2016-04",-49.2117873917684,-0.0681464265781618,99.3185357342184
"Spain","factor_midas","Expenditures","2016-05",-1392.75278380846,-0.408031576201135,95.9196842379886
"Spain","factor_midas","Expenditures","2016-06",-591.853392685299,-0.205422344245538,97.9457765575446
"Spain","factor_midas","Expenditures","2016-07",515.29127050954,0.0746599386977262,100.746599386977
"Spain","factor_midas","Expenditures","2016-08",1826.40668715553,0.406342158107651,104.063421581077
"Spain","factor_midas","Expenditures","2016-09",305.406003950138,0.0215637656606101,100.215637656606
"Spain","factor_midas","Expenditures","2016-10",757.241180474893,0.135867733301066,101.358677333011
"Spain","factor_midas","Expenditures","2016-11",1098.03311870046,0.222080300854291,102.220803008543
"Spain","factor_midas","Expenditures","2016-12",308.682886982667,0.0223927421360422,100.22392742136
"Spain","factor_midas","Expenditures","2017-01",-211.36596829303,-0.109167726400503,98.908322735995
"Spain","factor_midas","Expenditures","2017-02",319.537394678168,0.0251386843752507,100.251386843753
"Spain","factor_midas","Expenditures","2017-03",327.617530731066,0.0271827740298559,100.271827740299
"Spain","factor_midas","Expenditures","2017-04",282.690659299253,0.0158173028909626,100.15817302891
"Spain","factor_midas","Expenditures","2017-05",-473.605356603709,-0.17550829506996,98.2449170493004
"Spain","factor_midas","Expenditures","2017-06",-207.302931738875,-0.108139871060907,98.9186012893909
"Spain","factor_midas","Expenditures","2017-07",239.69756667348,0.00494103357068267,100.049410335707
"Spain","factor_midas","Expenditures","2017-08",-4347.75255707333,-1.1555789474765,88.444210525235
"Spain","factor_midas","Expenditures","2017-09",3028.19670620352,0.71036755184624,107.103675518462
"Spain","factor_midas","Expenditures","2017-10",-81.8584919877348,-0.0764052963155878,99.2359470368441
"Spain","factor_midas","Expenditures","2017-11",1366.57423960836,0.290015063770444,102.900150637704
"Spain","factor_midas","Expenditures","2017-12",321.788167142024,0.0257080783406641,100.257080783407
"Spain","factor_midas","Expenditures","2018-01",-95.8124598744255,-0.0799353311084607,99.2006466889154
"Spain","factor_midas","Expenditures","2018-02",-2735.74824351918,-0.747778717512172,92.5222128248783
"Spain","factor_midas","Expenditures","2018-03",-178.659987877603,-0.100893861236201,98.991061387638
"Spain","factor_midas","Expenditures","2018-04",-248.125136754657,-0.118466955457091,98.8153304454291
"Spain","factor_midas","Expenditures","2018-05",-3173.44072464058,-0.858504906613632,91.4149509338637
"Spain","factor_midas","Expenditures","2018-06",-327.913627592069,-0.138651619132255,98.6134838086774
"Spain","factor_midas","Expenditures","2018-07",-645.647861088497,-0.21903111464471,97.8096888535529
"Spain","factor_midas","Expenditures","2018-08",448.918297256788,0.057869094201652,100.578690942017
"Spain","factor_midas","Expenditures","2018-09",414.51306013477,0.0491653559471297,100.491653559471
"Spain","factor_midas","Expenditures","2018-10",-33.6197320340409,-0.0642019931129195,99.3579800688708
"Spain","factor_midas","Expenditures","2018-11",-1365.83880245434,-0.401222954354915,95.9877704564508
"Spain","factor_midas","Expenditures","2018-12",306.672953508665,0.0218842749278472,100.218842749278
"Spain","factor_midas","Expenditures","2019-01",261.697733850934,0.0105065727933655,100.105065727934
"Spain","factor_midas","Expenditures","2019-02",522.861173232342,0.0765749509872156,100.765749509872
"Spain","factor_midas","Expenditures","2019-03",750.468642476844,0.134154436053767,101.341544360538
"Spain","factor_midas","Expenditures","2019-04",-7.90495650305388,-0.0576967429179638,99.4230325708204
"Spain","factor_midas","Expenditures","2019-05",149.334961472017,-0.0179186392425282,99.8208136075747
"Spain","factor_midas","Expenditures","2019-06",414.618559357444,0.0491920448380375,100.49192044838
"Spain","factor_midas","Expenditures","2019-07",292.158747035989,0.0182125125835783,100.182125125836
"Spain","factor_midas","Expenditures","2019-08",-602.962134188135,-0.208232601824491,97.9176739817551
"Spain","factor_midas","Expenditures","2019-09",-455.781370703621,-0.170999234214588,98.2900076578541
"Spain","factor_midas","Expenditures","2019-10",93.8967764091002,-0.0319432323700845,99.6805676762991
"Spain","factor_midas","Expenditures","2019-11",1768.067944689,0.39158379028342,103.915837902834
"Spain","factor_midas","Expenditures","2019-12",306.242067493234,0.0217752706189233,100.217752706189
"Spain","factor_midas","Expenditures","2020-01",85.636755917727,-0.0340328286742441,99.6596717132576
"Spain","factor_midas","Expenditures","2020-02",4745.34568626518,1.14476697811591,111.447669781159
"Spain","factor_midas","Expenditures","2020-03",712.862323729812,0.124640897346579,101.246408973466
"Spain","factor_midas","Expenditures","2020-04",-6175.71854758482,-1.61801254336062,83.8198745663938
"Spain","factor_midas","Expenditures","2020-05",4923.07800781557,1.1897291913004,111.897291913004
"Spain","factor_midas","Expenditures","2020-06",7843.33578161021,1.92848763114782,119.284876311478
"Spain","factor_midas","Expenditures","2020-07",6371.45425208184,1.55613526138368,115.561352613837
"Spain","factor_midas","Expenditures","2020-08",-12428.3313712866,-3.19978061056986,68.0021938943014
"Spain","factor_midas","Expenditures","2020-09",703.434166570574,0.122255789176986,101.22255789177
"Spain","factor_midas","Expenditures","2020-10",81.4466431349101,-0.0350928313938657,99.6490716860613
"Spain","factor_midas","Expenditures","2020-11",-1986.44433540129,-0.558221962933809,94.4177803706619
"Spain","factor_midas","Expenditures","2020-12",-1577.06823597371,-0.454659170896118,95.4534082910388
"Spain","factor_midas","Expenditures","2021-01",428.582807290282,0.0527246802475141,100.527246802475
"Spain","factor_midas","Expenditures","2021-02",716.527622419327,0.125568134101409,101.255681341014
"Spain","factor_midas","Expenditures","2021-03",-2520.62209712332,-0.693356721718532,93.0664327828147
"Spain","factor_midas","Expenditures","2021-04",1739.49043120967,0.384354332849162,103.843543328492
"Spain","factor_midas","Expenditures","2021-05",-4501.85679974636,-1.19456379700335,88.0543620299665
"Spain","factor_midas","Expenditures","2021-06",-760.912167213865,-0.248190348369691,97.5180965163031
"Spain","factor_midas","Expenditures","2021-07",-206.788013077497,-0.108009608414116,98.9199039158588
"Spain","factor_midas","Expenditures","2021-08",5778.4235720761,1.40611206005052,114.061120600505
"Spain","factor_midas","Expenditures","2021-09",232.910027062931,0.0032239412584597,100.032239412585
"Spain","factor_midas","Expenditures","2021-10",271.515554409814,0.0129902568927166,100.129902568927
"Spain","factor_midas","Expenditures","2021-11",-8578.09632770741,-2.22575918706231,77.7424081293769
"Spain","factor_midas","Expenditures","2021-12",2049.68492729782,0.462826447206917,104.628264472069
"Spain","factor_midas","Expenditures","2022-01",-3316.57123098672,-0.894713651783907,91.0528634821609
"Spain","factor_midas","Expenditures","2022-02",-1358.65624379136,-0.399405931255245,96.0059406874475
"Spain","factor_midas","Expenditures","2022-03",-833.407384218829,-0.26652998053901,97.3347001946099
"Spain","factor_midas","Expenditures","2022-04",113.394408824241,-0.027010777217329,99.7298922278267
"Spain","factor_midas","Expenditures","2022-05",2512.05885953484,0.579796479055057,105.797964790551
"Spain","factor_midas","Expenditures","2022-06",-2362.64517754863,-0.653392173491254,93.4660782650875
"Spain","factor_midas","Expenditures","2022-07",2552.04585567722,0.589912274704818,105.899122747048
"Spain","factor_midas","Expenditures","2022-08",-27.5502176340424,-0.0626665447600339,99.3733345523997
"Spain","factor_midas","Expenditures","2022-09",1336.86785274947,0.28250002718487,102.825000271849
"Spain","factor_midas","Expenditures","2022-10",-21.8197818882877,-0.0612168755530315,99.3878312444697
"Spain","factor_midas","Expenditures","2022-11",1043.58194482334,0.208305398986962,102.08305398987
"Spain","factor_midas","Expenditures","2022-12",-437.796277217662,-0.166449416824005,98.3355058317599
"Spain","factor_midas","Expenditures","2023-01",-4029.26467579687,-1.0750087963092,89.249912036908
"Spain","factor_midas","Expenditures","2023-02",677.355405242977,0.115658458898674,101.156584588987
"Spain","factor_midas","Expenditures","2023-03",2308.3517670031,0.528263242771928,105.282632427719
"Spain","factor_midas","Expenditures","2023-04",84.6505594389,-0.0342823138322391,99.6571768616776
"Spain","factor_midas","Expenditures","2023-05",-2598.60595998514,-0.713084855781922,92.8691514421808
"Spain","factor_midas","Expenditures","2023-06",-921.642728162935,-0.288851504897747,97.1114849510225
"Spain","factor_midas","Expenditures","2023-07",-1833.03092907594,-0.519411879205713,94.8058812079429
"Spain","factor_midas","Expenditures","2023-08",3155.00322705672,0.742446701963957,107.42446701964
"Spain","factor_midas","Expenditures","2023-09",568.669344965342,0.0881633709497999,100.881633709498
"Spain","factor_midas","Expenditures","2023-10",-175.258124812072,-0.100033267670312,98.9996673232969
"Spain","factor_midas","Expenditures","2023-11",1350.41714205243,0.28592768754976,102.859276875498
"Spain","factor_midas","Expenditures","2023-12",-387.909646332661,-0.153829239957236,98.4617076004276
"Spain","factor_midas","Expenditures","2024-01",-2076.11481894865,-0.580906544795132,94.1909345520487
"Spain","factor_midas","Expenditures","2024-02",-1476.41799753506,-0.429196962119054,95.7080303788095
"Spain","factor_midas","Expenditures","2024-03",-143.299304441871,-0.0919484169122998,99.080515830877
"Spain","factor_midas","Expenditures","2024-04",-1981.99022180746,-0.557095174045853,94.4290482595415
"Spain","factor_midas","Expenditures","2024-05",910.476404923833,0.174632741088878,101.746327410889
"Spain","factor_midas","Expenditures","2024-06",-177.522127891867,-0.100606008679016,98.9939399132098
"Spain","factor_midas","Expenditures","2024-07",1257.3155722064,0.262375119312803,102.623751193128
"Spain","factor_midas","Expenditures","2024-08",-371.102148413552,-0.149577327317234,98.5042267268277
"Spain","factor_midas","Expenditures","2024-09",624.387235442462,0.102258723151184,101.022587231512
"Spain","factor_midas","Expenditures","2024-10",-380.070779836246,-0.15184618598336,98.4815381401664
"Spain","factor_midas","Expenditures","2024-11",-965.784397850067,-0.30001833795028,96.9998166204972
"Spain","factor_midas","Expenditures","2024-12",-8.79034837860831,-0.0579207268164085,99.4207927318359
"Spain","factor_midas","Expenditures","2025-01",-1379.72465347993,-0.404735757139545,95.9526424286045
"Spain","factor_midas","Expenditures","2025-02",3876.81696493573,0.925049072083848,109.250490720838
"Spain","factor_midas","Expenditures","2025-03",297.344292060387,0.0195243368979796,100.19524336898
"Spain","factor_midas","Expenditures","2025-04",572.790531094367,0.0892059368021434,100.892059368021
"Spain","factor_midas","Expenditures","2025-05",-1573.48578258536,-0.453752892108077,95.4624710789192
"Spain","factor_midas","Expenditures","2025-06",-1528.89728360726,-0.442473021462483,95.5752697853752
"Spain","factor_midas","Expenditures","2025-07",-465.0584342283,-0.173346119149665,98.2665388085034
"Spain","factor_midas","Expenditures","2025-08",-213.504202934913,-0.109708650870336,98.9029134912966
"Spain","factor_midas","Expenditures","2025-09",-144.107437551309,-0.0921528561095772,99.0784714389042
"Spain","factor_midas","Revenues","2013-01",-3783.49443159546,-1.60797847954137,83.9202152045863
"Spain","factor_midas","Revenues","2013-02",-958.809858465643,-0.457273060103833,95.4272693989617
"Spain","factor_midas","Revenues","2013-03",-781.49412953017,-0.385039093813046,96.1496090618695
"Spain","factor_midas","Revenues","2013-04",-54.7460042461216,-0.0889801942510975,99.110198057489
"Spain","factor_midas","Revenues","2013-05",75.2781146593216,-0.0360116399192761,99.6398836008072
"Spain","factor_midas","Revenues","2013-06",-33.6659270556969,-0.0803927012276531,99.1960729877235
"Spain","factor_midas","Revenues","2013-07",-175.086060232017,-0.138003705023117,98.6199629497688
"Spain","factor_midas","Revenues","2013-08",-82.716664636609,-0.100374737487094,98.9962526251291
"Spain","factor_midas","Revenues","2013-09",-593.276267392986,-0.308363872778994,96.9163612722101
"Spain","factor_midas","Revenues","2013-10",79.3702572291517,-0.0343446040041838,99.6565539599582
"Spain","factor_midas","Revenues","2013-11",31.2583506638006,-0.0539441841310646,99.4605581586894
"Spain","factor_midas","Revenues","2013-12",-94.3828033138809,-0.105127228836942,98.9487277116306
"Spain","factor_midas","Revenues","2014-01",35.5179403123417,-0.0522089344894647,99.4779106551053
"Spain","factor_midas","Revenues","2014-02",-25.9326667464221,-0.0772423655645302,99.2275763443547
"Spain","factor_midas","Revenues","2014-03",174.800316942322,0.00453120107996381,100.0453120108
"Spain","factor_midas","Revenues","2014-04",1510.3775884912,0.54861177526812,105.486117752681
"Spain","factor_midas","Revenues","2014-05",5.68825793884525,-0.0643607965040081,99.3563920349599
"Spain","factor_midas","Revenues","2014-06",-471.111657066647,-0.258597084478723,97.4140291552128
"Spain","factor_midas","Revenues","2014-07",254.843494473825,0.0371387775331624,100.371387775332
"Spain","factor_midas","Revenues","2014-08",-155.604129588499,-0.130067256689786,98.6993274331021
"Spain","factor_midas","Revenues","2014-09",75.7457482526286,-0.0358211377601153,99.6417886223988
"Spain","factor_midas","Revenues","2014-10",354.597356257256,0.0777759907837841,100.777759907838
"Spain","factor_midas","Revenues","2014-11",19.3647895722168,-0.058789321650024,99.4121067834998
"Spain","factor_midas","Revenues","2014-12",-1305.2111445164,-0.59838822777619,94.0161177222381
"Spain","factor_midas","Revenues","2015-01",-4980.37598685485,-2.09555790882107,79.0444209117893
"Spain","factor_midas","Revenues","2015-02",4443.31728714722,1.74341760889345,117.434176088934
"Spain","factor_midas","Revenues","2015-03",-2743.73286119003,-1.1844057785857,88.155942214143
"Spain","factor_midas","Revenues","2015-04",7298.44268449838,2.90652385415659,129.065238541566
"Spain","factor_midas","Revenues","2015-05",363.936504944661,0.0815805249642579,100.815805249643
