"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"Spain","sg_lasso","Revenues","2013-08",0.129352596003958,-0.00658425726175113,0.793042459611653,0.0827084232402104
"Spain","sg_lasso","Revenues","2013-09",0.129352596003958,0.11441297838865,0.454496578541477,0.0149605144519212
"Spain","sg_lasso","Revenues","2013-10",0.129325599695006,-0.049434177408745,0.807959428226778,0.0950703256364631
"Spain","sg_lasso","Revenues","2013-11",0.129325599695006,-0.000144425603154207,-0.319259193628653,0.0131697735330971
"Spain","sg_lasso","Revenues","2013-12",0.129325599695006,0.31326731595771,-0.70571079821159,0.134280890735361
"Spain","sg_lasso","Revenues","2014-01",0.129214384626493,-0.00658425726175113,0.220030376643048,0.00663570035601005
"Spain","sg_lasso","Revenues","2014-02",0.129214384626493,-0.00658425726175113,-0.12819811543115,0.00191107176807707
"Spain","sg_lasso","Revenues","2014-03",0.129214384626493,-0.00658425726175113,-0.135242717198802,0.00213888562000034
"Spain","sg_lasso","Revenues","2014-04",0.12973847642557,-0.494760098213793,-0.247112297251871,0.00795678723914587
"Spain","sg_lasso","Revenues","2014-05",0.12973847642557,-0.166932919042359,0.516389258088635,0.0605786827158719
"Spain","sg_lasso","Revenues","2014-06",0.12973847642557,0.23500992872982,-0.329687379977875,0.041371401124841
"Spain","sg_lasso","Revenues","2014-07",0.1301200229548,0.238306242631588,0.329603380731976,0.00108457217671491
"Spain","sg_lasso","Revenues","2014-08",0.1301200229548,-0.275271108184477,-0.14183249648447,0.0023168993143164
"Spain","sg_lasso","Revenues","2014-09",0.1301200229548,-0.170956623205697,-0.33297327301155,0.00341557185578794
"Spain","sg_lasso","Revenues","2014-10",0.130980324120387,-0.114945503769885,0.00171059536959215,0.00178246479403367
"Spain","sg_lasso","Revenues","2014-11",0.130980324120387,0.0921577764850828,-0.0196206225236653,0.00163652193501307
"Spain","sg_lasso","Revenues","2014-12",0.130980324120387,0.0288945226217544,0.116371521095747,0.00100229094506145
"Spain","sg_lasso","Revenues","2015-01",0.132151459207461,0.0044168011624602,-0.00506960004561366,0.0000118925487281315
"Spain","sg_lasso","Revenues","2015-02",0.132151459207461,0.0628987418984664,0.267686205212421,0.00554215535910816
"Spain","sg_lasso","Revenues","2015-03",0.132151459207461,0.0242621878771729,-0.388601452807709,0.0225260601146438
"Spain","sg_lasso","Revenues","2015-04",0.133030174647889,-0.00105817284870776,0.0610517086325716,0.000513182174072821
"Spain","sg_lasso","Revenues","2015-05",0.133030174647889,-0.00618193352518055,-0.292912241345576,0.0109369786198608
"Spain","sg_lasso","Revenues","2015-06",0.133030174647889,-0.000873064439552871,0.816865792067931,0.0889568570714222
"Spain","sg_lasso","Revenues","2015-07",0.133693392987253,-0.0326637251785509,-0.00632190450739117,0.0000927687111754114
"Spain","sg_lasso","Revenues","2015-08",0.133693392987253,-0.162111687478293,0.0335067055885719,0.00511598567027922
"Spain","sg_lasso","Revenues","2015-09",0.133693392987253,-0.0699125928964777,0.0531516158216657,0.00202475962691129
"Spain","sg_lasso","Revenues","2015-10",0.13425315547141,-0.24673422738802,0.156726313849165,0.0218537834679524
"Spain","sg_lasso","Revenues","2015-11",0.13425315547141,-0.256034370036109,-0.070517339130548,0.00462053295599372
"Spain","sg_lasso","Revenues","2015-12",0.13425315547141,-1.0463048726083,-0.411258649725222,0.054142109973042
"Spain","sg_lasso","Revenues","2016-01",0.134426237065714,-0.0886692923402327,0.00623459992660728,0.0012107433449973
"Spain","sg_lasso","Revenues","2016-02",0.134426237065714,0.0889458849664752,0.245886264252117,0.00331095621454759
"Spain","sg_lasso","Revenues","2016-03",0.134426237065714,-0.151008448344968,0.132547191565048,0.0108083804040988
"Spain","sg_lasso","Revenues","2016-04",0.134677638949272,0.132812763681949,0.0189982353186776,0.001744580043534
"Spain","sg_lasso","Revenues","2016-05",0.134677638949272,0.165333290208514,-0.0855074978107355,0.00847406531389588
"Spain","sg_lasso","Revenues","2016-06",0.134677638949272,-0.0970347596235725,0.0664231242971403,0.00359838177791073
"Spain","sg_lasso","Revenues","2016-07",0.135160706782993,-0.260534529093177,0.0137348777891672,0.0101672894795104
"Spain","sg_lasso","Revenues","2016-08",0.135160706782993,-0.197344186445489,0.0304364354412745,0.00701267969307152
"Spain","sg_lasso","Revenues","2016-09",0.135160706782993,0.2632305100084,0.0530276240724776,0.00597211005943816
"Spain","sg_lasso","Revenues","2016-10",0.135258000100181,0.182557574506862,-0.0162505826947175,0.00534602962720395
"Spain","sg_lasso","Revenues","2016-11",0.135258000100181,-0.0675296138966126,0.199377285836437,0.00963568431665272
"Spain","sg_lasso","Revenues","2016-12",0.135258000100181,-0.291289903781676,0.0530066268884707,0.016033496997194
"Spain","sg_lasso","Revenues","2017-01",0.135016725171558,-0.182357790990149,0.0312135725547917,0.00615848106975987
"Spain","sg_lasso","Revenues","2017-02",0.135016725171558,0.0547667243025405,0.0623129627812663,0.00000768862397585899
"Spain","sg_lasso","Revenues","2017-03",0.135016725171558,-0.672435013838314,-0.0168963946938782,0.0580208562833337
"Spain","sg_lasso","Revenues","2017-04",0.135470715362866,0.10677794727139,0.0510719141643747,0.000420387592895651
"Spain","sg_lasso","Revenues","2017-05",0.135470715362866,-0.200029953840495,0.0860112061083387,0.0110841523168593
"Spain","sg_lasso","Revenues","2017-06",0.135470715362866,-0.413372630538032,-0.178238701134915,0.00748990013652672
"Spain","sg_lasso","Revenues","2017-07",0.135498381974982,-0.138979387045779,0.0582430616009815,0.00527043913508092
"Spain","sg_lasso","Revenues","2017-08",0.135498381974982,0.458591610266192,0.0861132343063473,0.0187990645605477
"Spain","sg_lasso","Revenues","2017-09",0.135498381974982,-0.615612524149467,-0.0352792063904694,0.0456340610101051
"Spain","sg_lasso","Revenues","2017-10",0.135297043027097,-0.142333038876804,-0.0498902616281129,0.00115620348464959
"Spain","sg_lasso","Revenues","2017-11",0.135297043027097,-0.796425631733048,0.0870924765601552,0.105613446485767
"Spain","sg_lasso","Revenues","2017-12",0.135297043027097,-0.0297129045118046,0.0657504575516384,0.00123299625042685
"Spain","sg_lasso","Revenues","2018-01",0.136139789192537,-0.165556908965018,-0.0333098126824743,0.00238098886297508
"Spain","sg_lasso","Revenues","2018-02",0.136139789192537,0.399184035009821,-0.16011795571637,0.0425870741647544
"Spain","sg_lasso","Revenues","2018-03",0.136139789192537,-0.245266286034856,0.290107777665934,0.0390211199109165
"Spain","sg_lasso","Revenues","2018-04",0.136326324555895,0.39863074806583,0.13226095834808,0.00967274328502139
"Spain","sg_lasso","Revenues","2018-05",0.136326324555895,0.396309666639979,0.241946114971762,0.00324839812350874
"Spain","sg_lasso","Revenues","2018-06",0.136326324555895,-0.592618841061221,-0.249131359222494,0.0160842773867155
"Spain","sg_lasso","Revenues","2018-07",0.137169728626403,-0.611763462763739,-0.284712090304681,0.0146720308463605
"Spain","sg_lasso","Revenues","2018-08",0.137169728626403,-0.413899339497543,-0.202225087240773,0.00614602536135864
"Spain","sg_lasso","Revenues","2018-09",0.137169728626403,0.46549581310096,-0.0102279643690116,0.0310433082194043
"Spain","sg_lasso","Revenues","2018-10",0.137270995138271,-0.0117811842589498,0.295394581007241,0.0129524725299811
"Spain","sg_lasso","Revenues","2018-11",0.137270995138271,-0.0213024921747184,0.113068543918854,0.00247850679483388
"Spain","sg_lasso","Revenues","2018-12",0.137270995138271,-0.0196435795901869,0.236819093452517,0.00902873925604761
"Spain","sg_lasso","Revenues","2019-01",0.137233705228452,-0.0852266028393048,-0.214910513859093,0.00230798503358473
"Spain","sg_lasso","Revenues","2019-02",0.137233705228452,-0.0852266028393049,0.0519090367186598,0.00258084226170835
"Spain","sg_lasso","Revenues","2019-03",0.137233705228452,-0.00658425726175113,0.0209359221320253,0.000103935356575416
"Spain","sg_lasso","Revenues","2019-04",0.137236187201653,0.0597009017357851,0.0844174532946536,0.000083838673804142
"Spain","sg_lasso","Revenues","2019-05",0.137236187201653,0.0597009017357846,0.253864355014804,0.00517372830951883
"Spain","sg_lasso","Revenues","2019-06",0.137236187201653,0.086819087955798,-0.120904649483628,0.00592162497737612
"Spain","sg_lasso","Revenues","2019-07",0.137407349878667,-0.505312977741138,-0.0187948853093824,0.0325242996910053
"Spain","sg_lasso","Revenues","2019-08",0.137407349878667,-0.440275689951897,-0.0863575282034265,0.0172113787921797
"Spain","sg_lasso","Revenues","2019-09",0.137407349878667,0.456649346078347,0.192093930613958,0.00961708103763266
"Spain","sg_lasso","Revenues","2019-10",0.138526740147657,0.654416005441758,0.0359209393964183,0.0529914853941039
"Spain","sg_lasso","Revenues","2019-11",0.138526740147657,0.689743500996208,-0.032970569595486,0.0723546812516351
"Spain","sg_lasso","Revenues","2019-12",0.138526740147657,-0.325145336086021,-0.051271405065753,0.0103904655141965
"Spain","sg_lasso","Revenues","2020-01",0.136852163522222,-0.0367141368518701,0.141496148638065,0.0043462749772738
"Spain","sg_lasso","Revenues","2020-02",0.136852163522222,-0.0367141368518703,0.0134660166617934,0.000344600290193104
"Spain","sg_lasso","Revenues","2020-03",0.136852163522222,-0.0474173769008036,0.0862915040266301,0.00244665185278947
"Spain","sg_lasso","Revenues","2020-04",0.127392455519574,-0.752037985337826,-0.057390534007841,0.0614713289243615
"Spain","sg_lasso","Revenues","2020-05",0.127392455519574,-1.05234134145059,0.183555668353453,0.194584513008658
"Spain","sg_lasso","Revenues","2020-06",0.127392455519574,-0.378296648279545,-0.335990432195634,0.000228009044892558
"Spain","sg_lasso","Revenues","2020-07",0.131328592958428,-3.03910304257191,-3.02015382449282,0.0000471565342362545
"Spain","sg_lasso","Revenues","2020-08",0.131328592958428,0.669248609600222,-3.10396647146436,1.86974514619552
"Spain","sg_lasso","Revenues","2020-09",0.131328592958428,8.53929139570711,3.34310199177308,3.54592248228678
"Spain","sg_lasso","Revenues","2020-10",0.131613129096747,1.84261462697767,2.76115697062068,0.111044634159773
"Spain","sg_lasso","Revenues","2020-11",0.131613129096747,1.90321344313804,0.703776366325213,0.189345136208163
"Spain","sg_lasso","Revenues","2020-12",0.131613129096747,-0.926633400033042,-3.3451629432474,0.769842721754983
"Spain","sg_lasso","Revenues","2021-01",0.132730787008982,-0.0304660350363099,-2.23149669086627,0.643019069058505
"Spain","sg_lasso","Revenues","2021-02",0.132730787008982,-0.0288854512054339,-0.403659186370632,0.0186427494861968
"Spain","sg_lasso","Revenues","2021-03",0.132730787008982,-0.0121327766630395,0.274574872827117,0.0109106400932788
"Spain","sg_lasso","Revenues","2021-04",0.131987405632924,-0.019820385542674,-0.0961852431179299,0.000769696629164924
"Spain","sg_lasso","Revenues","2021-05",0.131987405632924,0.0409476094385125,0.536206434002393,0.0323740428739376
"Spain","sg_lasso","Revenues","2021-06",0.131987405632924,-0.0183632122704188,-0.133849230546993,0.00176031872376297
"Spain","sg_lasso","Revenues","2021-07",0.132499305573378,-0.00527288317465181,0.879316700036937,0.103680538433305
"Spain","sg_lasso","Revenues","2021-08",0.132499305573378,-0.0834125099412616,0.132189217611006,0.00615911162256672
"Spain","sg_lasso","Revenues","2021-09",0.132499305573378,0.0293278724404769,0.113516603267652,0.000939120945856484
"Spain","sg_lasso","Revenues","2021-10",0.133909508186402,0.0484764644880959,0.360860301110207,0.0130673801027924
"Spain","sg_lasso","Revenues","2021-11",0.133909508186402,0.874688836960313,0.550993695355402,0.0140308433890795
"Spain","sg_lasso","Revenues","2021-12",0.133909508186402,0.0378859978324967,-0.069620009331754,0.00154766470833961
"Spain","sg_lasso","Revenues","2022-01",0.135210635356281,1.15362564336645,-0.158887712965181,0.232926186622064
"Spain","sg_lasso","Revenues","2022-02",0.135210635356281,-0.40903779042143,-0.999758957400984,0.047181953633808
"Spain","sg_lasso","Revenues","2022-03",0.135210635356281,0.296032322334645,0.664841026081708,0.0183913316862084
"Spain","sg_lasso","Revenues","2022-04",0.136527248633957,-0.385577706606212,0.142316279961645,0.0380463297669257
"Spain","sg_lasso","Revenues","2022-05",0.136527248633957,-0.19119369177576,0.134911821414237,0.0145189637332271
"Spain","sg_lasso","Revenues","2022-06",0.136527248633957,0.855926053079099,0.0202331731292608,0.0953482534517898
"Spain","sg_lasso","Revenues","2022-07",0.13708397011194,0.0188073333462951,0.140838622717924,0.00204140452754832
"Spain","sg_lasso","Revenues","2022-08",0.13708397011194,1.53296166181958,0.229441561199311,0.232928236468881
"Spain","sg_lasso","Revenues","2022-09",0.13708397011194,-5.96793224100416,-0.747223026943135,3.73633391656758
"Spain","sg_lasso","Revenues","2022-10",0.137846044276832,0.928394763538766,0.549427234505976,0.0197969509875653
"Spain","sg_lasso","Revenues","2022-11",0.137846044276832,-1.84174941459802,-0.355035417378066,0.304683663130537
"Spain","sg_lasso","Revenues","2022-12",0.137846044276832,0.613089291550078,0.112134065883692,0.0345933109271712
"Spain","sg_lasso","Revenues","2023-01",0.138507740591876,-0.421631108709736,0.210264595332919,0.0553050577968882
"Spain","sg_lasso","Revenues","2023-02",0.138507740591876,0.345240991064434,0.364743095683339,0.0000526789377079338
"Spain","sg_lasso","Revenues","2023-03",0.138507740591876,-0.0475369673452045,-0.0634414279437263,0.0000350357915669617
"Spain","sg_lasso","Revenues","2023-04",0.138373498100125,-0.259168601362884,-0.498040019181721,0.00789553012171449
"Spain","sg_lasso","Revenues","2023-05",0.138373498100125,-0.0431586241748046,-0.00854638422815861,0.00016577244066514
"Spain","sg_lasso","Revenues","2023-06",0.138373498100125,0.140562045537909,-0.0706152345832432,0.00617088288510551
"Spain","sg_lasso","Revenues","2023-07",0.139199349519316,0.301230339133735,0.553418080138196,0.00885289164474255
"Spain","sg_lasso","Revenues","2023-08",0.139199349519316,-0.154544677638765,-0.464043367448484,0.0133338275987757
"Spain","sg_lasso","Revenues","2023-09",0.139199349519316,0.0783671245330474,0.154345449866932,0.000803556909105691
"Spain","sg_lasso","Revenues","2023-10",0.140040923213845,0.315033293307777,-0.203364651510907,0.0376340976452727
"Spain","sg_lasso","Revenues","2023-11",0.140040923213845,0.007248143364852,0.459668684174445,0.028664184745754
"Spain","sg_lasso","Revenues","2023-12",0.140040923213845,0.100763646957997,0.0610449668518858,0.000220924856291741
"Spain","sg_lasso","Revenues","2024-01",0.141350108758159,-0.161892835286663,0.0626691642952849,0.0071280162400763
"Spain","sg_lasso","Revenues","2024-02",0.141350108758159,-0.103905843033591,0.114653913142202,0.00675206387342321
"Spain","sg_lasso","Revenues","2024-03",0.141350108758159,-0.419603925963871,-0.170273676516249,0.00878711054550015
"Spain","sg_lasso","Revenues","2024-04",0.142456491886571,-0.3235178474065,-0.302653158620536,0.0000620163308193353
"Spain","sg_lasso","Revenues","2024-05",0.142456491886571,0.524883131889552,-0.793070143111982,0.247447045370577
"Spain","sg_lasso","Revenues","2024-06",0.142456491886571,0.611510716183505,-0.337362351071707,0.12826214096187
"Spain","sg_lasso","Revenues","2024-07",0.14325839365942,-0.332429394740253,0.0521116991962831,0.0211838841176076
"Spain","sg_lasso","Revenues","2024-08",0.14325839365942,-0.0486238563660745,0.880318964902148,0.123622648293382
"Spain","sg_lasso","Revenues","2024-09",0.14325839365942,-0.896551720161972,-0.243805446519762,0.061039206554312
"Spain","sg_lasso","Revenues","2024-10",0.144148150443807,0.469998912541809,0.258717490875427,0.0064347502483372
