"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"sg_lasso","France","Revenues",2025-02-01,1681.42150870203,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-02-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,1239.4415790327,1239.4415790327,"2025-02"
"sg_lasso","France","Revenues",2025-02-05,1006.4302616303,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-02-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-674.991247071734,-674.991247071734,"2025-02"
"sg_lasso","France","Revenues",2025-02-06,779.795781943081,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-02-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-226.634479687217,-226.634479687217,"2025-02"
"sg_lasso","France","Revenues",2025-02-15,730.934263817536,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-02-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-48.8615181255452,-48.8615181255452,"2025-02"
"sg_lasso","France","Revenues",2025-02-27,1723.63563826618,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-02-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,992.701374448642,992.701374448642,"2025-02"
"sg_lasso","France","Revenues",2025-03-01,2395.72229294272,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-03-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,672.086654676544,672.086654676544,"2025-03"
"sg_lasso","France","Revenues",2025-03-05,1942.18069176296,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-03-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-453.541601179758,-453.541601179758,"2025-03"
"sg_lasso","France","Revenues",2025-03-06,2027.74162921659,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-03-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,85.560937453628,85.560937453628,"2025-03"
"sg_lasso","France","Revenues",2025-03-15,2265.50240272398,NA,0.00812906441827561,0.5,1.16141714441254,10,10,10,2025-03-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,NA,0,"2025-03"
"sg_lasso","France","Revenues",2025-03-27,1145.30160546659,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-03-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-1120.20079725739,-1120.20079725739,"2025-03"
"sg_lasso","France","Revenues",2025-04-01,817.766539180774,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-04-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-327.535066285815,-327.535066285815,"2025-04"
"sg_lasso","France","Revenues",2025-04-02,1006.84747036833,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-04-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,189.08093118756,189.08093118756,"2025-04"
"sg_lasso","France","Revenues",2025-04-05,789.264227932417,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-04-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-217.583242435916,-217.583242435916,"2025-04"
"sg_lasso","France","Revenues",2025-04-15,556.138448854121,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-04-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-233.125779078296,-233.125779078296,"2025-04"
"sg_lasso","France","Revenues",2025-04-24,570.254444146986,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-04-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,14.1159952928645,14.1159952928645,"2025-04"
"sg_lasso","France","Revenues",2025-04-27,440.132234229866,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-04-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-130.12220991712,-130.12220991712,"2025-04"
"sg_lasso","France","Revenues",2025-05-01,-861.155982069787,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-05-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-1301.28821629965,-1301.28821629965,"2025-05"
"sg_lasso","France","Revenues",2025-05-04,-816.837645666967,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-05-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,44.3183364028205,44.3183364028205,"2025-05"
"sg_lasso","France","Revenues",2025-05-05,97.8615109868833,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-05-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,914.69915665385,914.69915665385,"2025-05"
"sg_lasso","France","Revenues",2025-05-15,90.591754986187,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-05-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-7.26975600069636,-7.26975600069636,"2025-05"
"sg_lasso","France","Revenues",2025-05-27,939.748494467867,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-05-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,849.15673948168,849.15673948168,"2025-05"
"sg_lasso","France","Revenues",2025-05-29,808.522870601055,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-05-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-131.225623866812,-131.225623866812,"2025-05"
"sg_lasso","France","Revenues",2025-06-01,2537.02938390505,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-06-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,1728.506513304,1728.506513304,"2025-06"
"sg_lasso","France","Revenues",2025-06-05,1527.69784332797,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-06-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-1009.33154057709,-1009.33154057709,"2025-06"
"sg_lasso","France","Revenues",2025-06-07,1330.7451884229,NA,0.00812906441827561,0.5,1.2269638229803,10,10,10,2025-06-01,5449.19999999995,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-04-01,2025-06-15,-196.952654905069,-196.952654905069,"2025-06"
"sg_lasso","France","Revenues",2025-06-15,3266.0965578812,NA,0.00813015792010496,0.5,1.27562852686269,10,10,10,2025-06-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,NA,0,"2025-06"
"sg_lasso","France","Revenues",2025-06-26,3165.52036405108,NA,0.00813015792010496,0.5,1.28137912062413,10,10,10,2025-06-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-100.576193830128,-100.576193830128,"2025-06"
"sg_lasso","France","Revenues",2025-06-27,1646.13501942442,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-06-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-1519.38534462665,-1519.38534462665,"2025-06"
"sg_lasso","France","Revenues",2025-07-01,160.214636126336,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-07-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-1485.92038329809,-1485.92038329809,"2025-07"
"sg_lasso","France","Revenues",2025-07-02,253.24227063408,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-07-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,93.0276345077439,93.0276345077439,"2025-07"
"sg_lasso","France","Revenues",2025-07-05,-194.807055470247,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-07-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-448.049326104327,-448.049326104327,"2025-07"
"sg_lasso","France","Revenues",2025-07-15,-358.154727512453,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-07-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-163.347672042205,-163.347672042205,"2025-07"
"sg_lasso","France","Revenues",2025-07-27,-456.684664790868,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-07-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-98.5299372784152,-98.5299372784152,"2025-07"
"sg_lasso","France","Revenues",2025-07-31,-379.265925344209,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-07-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,77.4187394466585,77.4187394466585,"2025-07"
"sg_lasso","France","Revenues",2025-08-01,-3204.82720098624,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-08-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-2825.56127564203,-2825.56127564203,"2025-08"
"sg_lasso","France","Revenues",2025-08-05,-1325.21574844391,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-08-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,1879.61145254234,1879.61145254234,"2025-08"
"sg_lasso","France","Revenues",2025-08-15,-1003.89423872232,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-08-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,321.32150972159,321.32150972159,"2025-08"
"sg_lasso","France","Revenues",2025-08-27,173.205788527214,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-08-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,1177.10002724953,1177.10002724953,"2025-08"
"sg_lasso","France","Revenues",2025-08-28,190.218288872423,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-08-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,17.0125003452094,17.0125003452094,"2025-08"
"sg_lasso","France","Revenues",2025-09-01,3004.7325410251,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-09-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,2814.51425215268,2814.51425215268,"2025-09"
"sg_lasso","France","Revenues",2025-09-05,2093.44689449264,NA,0.00813015792010496,0.5,1.35141876206277,10,10,10,2025-09-01,2150,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-07-01,2025-09-15,-911.285646532463,-911.285646532463,"2025-09"
"sg_lasso","France","Expenditures",2013-01-01,2684.68849323254,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,NA,0,"2013-01"
"sg_lasso","France","Expenditures",2013-01-02,2684.68849323254,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,0,0,"2013-01"
"sg_lasso","France","Expenditures",2013-01-15,2144.23094004409,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,-540.457553188443,-540.457553188443,"2013-01"
"sg_lasso","France","Expenditures",2013-01-27,2054.61769537781,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-01-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,-89.6132446662796,-89.6132446662796,"2013-01"
"sg_lasso","France","Expenditures",2013-02-01,1368.86230545854,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,-685.75538991927,-685.75538991927,"2013-02"
"sg_lasso","France","Expenditures",2013-02-05,1368.86230545854,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,0,0,"2013-02"
"sg_lasso","France","Expenditures",2013-02-15,1321.64636020909,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,-47.2159452494527,-47.2159452494527,"2013-02"
"sg_lasso","France","Expenditures",2013-02-27,1360.29219367225,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-02-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,38.6458334631568,38.6458334631568,"2013-02"
"sg_lasso","France","Expenditures",2013-03-01,721.651284031227,NA,0.0530492332120794,0.5,2.05061189466195,5,5,5,2013-03-01,5175.39999999997,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Energy prices_leg0","OK",NA,2013-01-01,2013-03-15,-638.64090964102,-638.64090964102,"2013-03"
