"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2025-08-27",-3100.65499356298,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-08-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-09-01",-4292.32793851362,NA,0.0000374378103206642,0.5,0.19360198230334,14,14,14,2025-09-01,3095,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2025-09-15",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-09-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-09-27",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-09-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-10-01",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-10-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-10-03",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-10-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-10-15",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-10-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-10-27",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-10-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-11-01",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-11-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-11-06",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-11-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-11-15",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-11-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-11-27",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-11-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-12-01",750.756401624044,NA,0.32317297298869,0.5,0.20103634629786,1,1,1,2025-12-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-12-15",773.550253377589,NA,0.321686228640914,0.5,0.206998414212528,1,1,1,2025-12-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2025-12-27",773.550253377589,NA,0.321686228640914,0.5,0.206998414212528,1,1,1,2025-12-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2026-01-15",773.550253377589,NA,0.321686228640914,0.5,0.206998414212528,1,1,1,2026-01-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2026-02-15",773.550253377589,NA,0.321686228640914,0.5,0.206998414212528,1,1,1,2026-02-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2026-03-15",773.550253377589,NA,0.321686228640914,0.5,0.206998414212528,1,1,1,2026-03-01,2104,"Total expenditures accrual","Y_lag1","OK",NA
